url,timestamp,length_url,length_hostname,ip,punycode,ratio_digits_url,ratio_digits_host,nb_subdomains,tld_in_path,tld_in_subdomain,random_domain,shortening_service,prefix_suffix,phish_hints,url_entropy,uses_https,is_http,num_query_params,has_at_symbol,path_extension,file_extension,file_category,tld,tld_risk,url_length,domain_length,special_chars_count,special_chars,contains_suspicious_keywords,suspicious_keywords_found,ssl_valid,cert_days_left,cert_issuer,san_count,cert_cn_matches_domain,domain_age_days,days_since_update,has_whois_privacy,registrar,redirect_chain_len,final_domain_differs,has_security_headers,server_header,typosquat_candidate,similar_to,label,selenium_current_url,redirect_chain,network_last_seen_url.type,network_last_seen_url.value,network_last_seen_url.mime,network_last_seen_url.size,network_last_seen_url.sha256,network_last_seen_url,network_last_seen_url.sample,network_last_seen_url.truncated,typo_domain,real_domain,network_last_seen_url.note
https://miisengingwbeviw.weebly.com/,2026-01-16 13:33:23,36,27,0,0,0.0,0.0,1,0,0,0,0,0,0,4.0724312513221195,1,0,0,0,0,none,none,com,0,36,27,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://miisengingwbeviw.weebly.com/,"[{'from': 'https://cdn2.editmysite.com/js/wsnbn/snowday262.js', 'to': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js', 'status': 301, 'location_header': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js'}]",http,https://miisengingwbeviw.weebly.com/favicon.ico,,,,,,,,,
https://juntadeandaluciaandalucia.weebly.com/,2026-01-16 13:33:32,45,36,0,0,0.0,0.0,1,0,0,0,0,0,0,4.120951219180542,1,0,0,0,0,none,none,com,0,45,36,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://juntadeandaluciaandalucia.weebly.com/,"[{'from': 'https://cdn2.editmysite.com/js/wsnbn/snowday262.js', 'to': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js', 'status': 301, 'location_header': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js'}]",http,https://juntadeandaluciaandalucia.weebly.com/favicon.ico,,,,,,,,,
https://driothedolaredmer.weebly.com/,2026-01-16 13:33:39,37,28,0,0,0.0,0.0,1,0,0,0,0,0,0,4.036910717378838,1,0,0,0,0,none,none,com,0,37,28,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://driothedolaredmer.weebly.com/,"[{'from': 'https://cdn2.editmysite.com/js/wsnbn/snowday262.js', 'to': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js', 'status': 301, 'location_header': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js'}]",http,https://driothedolaredmer.weebly.com/favicon.ico,,,,,,,,,
https://camoesmnept.weebly.com/,2026-01-16 13:33:59,31,22,0,0,0.0,0.0,1,0,0,0,0,0,0,3.9134007456613777,1,0,0,0,0,none,none,com,0,31,22,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,-1,-1,-1,,0,0,0,cloudflare,0,[],1,https://camoesmnept.weebly.com/,"[{'from': 'https://cdn2.editmysite.com/js/wsnbn/snowday262.js', 'to': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js', 'status': 301, 'location_header': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js'}]",http,https://camoesmnept.weebly.com/favicon.ico,,,,,,,,,
https://c2324411.weebly.com/,2026-01-16 13:34:10,28,19,0,0,0.25,0.3684210526315789,1,0,0,0,0,0,0,4.137537511266051,1,0,0,0,0,none,none,com,0,28,19,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://c2324411.weebly.com/,"[{'from': 'https://cdn2.editmysite.com/js/wsnbn/snowday262.js', 'to': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js', 'status': 301, 'location_header': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js'}]",http,https://c2324411.weebly.com/favicon.ico,,,,,,,,,
https://bigpondtelst.weebly.com/,2026-01-16 13:34:21,32,23,0,0,0.0,0.0,1,0,0,0,0,0,0,4.077819531114783,1,0,0,0,0,none,none,com,0,32,23,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://bigpondtelst.weebly.com/,[],http,https://cdn1.editmysite.com/developer/none.ico,,,,,,,,,
https://biglobewebmaiil.weebly.com/,2026-01-16 13:34:34,35,26,0,0,0.0,0.0,1,0,0,0,0,0,0,3.978864088188097,1,0,0,0,0,none,none,com,0,35,26,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://biglobewebmaiil.weebly.com/,"[{'from': 'https://cdn2.editmysite.com/js/wsnbn/snowday262.js', 'to': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js', 'status': 301, 'location_header': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js'}]",http,https://biglobewebmaiil.weebly.com/favicon.ico,,,,,,,,,
https://bigdgcd.weebly.com/,2026-01-16 13:34:43,27,18,0,0,0.0,0.0,1,0,0,0,0,0,0,4.060262039120378,1,0,0,0,0,none,none,com,0,27,18,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://bigdgcd.weebly.com/,[],http,https://cdn1.editmysite.com/developer/none.ico,,,,,,,,,
https://awerippltrvun.weebly.com/,2026-01-16 13:34:54,33,24,0,0,0.0,0.0,1,0,0,0,0,0,0,4.225619876671973,1,0,0,0,0,none,none,com,0,33,24,6,"[':', '/', '/', '.', '.', '/']",False,[],1,58,E8,2,0,7233,293,0,Safenames Ltd,0,0,0,cloudflare,0,[],1,https://awerippltrvun.weebly.com/,"[{'from': 'https://cdn2.editmysite.com/js/wsnbn/snowday262.js', 'to': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js', 'status': 301, 'location_header': 'https://cdn3.editmysite.com/app/website/static/js/wsnbn/snowday262.js'}]",http,https://awerippltrvun.weebly.com/favicon.ico,,,,,,,,,
https://notin-8101.myshopify.com/,2026-01-16 13:35:03,33,24,0,0,0.12121212121212122,0.16666666666666666,1,0,0,0,0,0,0,4.06667707370723,1,0,0,0,0,none,none,com,0,33,24,7,"[':', '/', '/', '-', '.', '.', '/']",False,[],1,86,E7,2,0,-1,-1,-1,,0,0,1,cloudflare,0,[],1,https://notin-8101.myshopify.com/,[],http,https://notin-8101.myshopify.com/favicon.ico,,,,,,,,,
https://yetays.cfd/indexco.jp,2026-01-16 13:35:09,29,10,0,0,0.0,0.0,0,0,0,0,0,0,0,4.0472990984266435,1,0,0,0,0,none,none,cfd,0,29,10,6,"[':', '/', '/', '.', '/', '.']",False,[],0,-1,,-1,-1,34,29,0,Aceville Pte. Ltd.,-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://actionbdh2025.zya.me/,2026-01-16 13:35:22,29,20,0,0,0.13793103448275862,0.2,1,0,0,0,0,0,0,4.254195650150782,1,0,0,0,0,none,none,me,0,29,20,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,1597,132,0,Porkbun LLC,-1,-1,0,,0,[],1,https://actionbdh2025.zya.me/,[],data,,image/svg+xml,385.0,ec8584381d877c01dd6d0fbac480854cfd806688cc84af7eb8c128a41bf3e264,,,,,,
https://bhdusuarlos.webcindario.com/,2026-01-16 13:35:39,36,27,0,0,0.0,0.0,1,0,0,0,0,0,0,4.218128820706467,1,0,0,0,0,none,none,com,0,36,27,6,"[':', '/', '/', '.', '.', '/']",False,[],1,33,R12,2,0,9088,437,1,"TUCOWS DOMAINS, INC.",0,0,0,nginx,0,[],1,https://bhdusuarlos.webcindario.com/,[],http,https://www.google.co.th/ads/ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-MX9C5BJ08L&cid=789491290.1768570540&gtm=45je61e1v9123077229za20g&aip=1&dma=0&gcd=13l3l3l3l2l1&npa=0&frm=0&tag_exp=103116026~103200004~104527906~104528500~104684208~104684211~105391253~115495939~115616985~115938466~115938469~116682875~117041587&z=499688436,,,,,,,,,
https://promopacifionlinetye.42web.io/,2026-01-16 13:35:54,38,29,0,0,0.05263157894736842,0.06896551724137931,1,0,1,1,0,0,0,4.221097250057958,1,0,0,0,0,none,none,io,0,38,29,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,1981,187,0,NAMECHEAP INC,-1,-1,0,,1,[],1,https://promopacifionlinetye.42web.io/,"[{'from': 'https://challenges.cloudflare.com/turnstile/v0/api.js?compat=recaptcha', 'to': 'https://challenges.cloudflare.com/turnstile/v0/b/d251aa49a8a3/api.js', 'status': 302, 'location_header': '/turnstile/v0/b/d251aa49a8a3/api.js'}, {'from': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667361381105422336', 'to': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667361381105422336&rd=1', 'status': 302, 'location_header': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667361381105422336&rd=1'}]",data,,image/svg+xml,385.0,ec8584381d877c01dd6d0fbac480854cfd806688cc84af7eb8c128a41bf3e264,,,,,,
http://allegrolokalnie.72848.me,2026-01-16 13:36:31,31,24,0,0,0.16129032258064516,0.20833333333333334,1,0,0,1,0,0,0,4.15565155225257,0,1,0,0,0,none,none,me,0,31,24,5,"[':', '/', '/', '.', '.']",False,[],1,53,WE1,2,0,36,31,0,Global Domain Group LLC,0,0,0,cloudflare,1,[],1,https://allegrolokalnie.pl/o/,"[{'from': 'http://allegrolokalnie.72848.me/', 'to': 'https://allegrolokalnie.72848.me/', 'status': 307, 'location_header': None}, {'from': 'https://allegrolokalnie.72848.me/', 'to': 'https://allegrolokalnie.pl/o/', 'status': 302, 'location_header': 'https://allegrolokalnie.pl/o/'}, {'from': 'https://allegrolokalnie.pl/manifest.json', 'to': 'https://allegrolokalnie.pl/o/manifest.json', 'status': 301, 'location_header': '/o/manifest.json'}]",http,https://edge.allegro.pl/preferences?name=rodoConsents,,,,,,,,,
https://lovable-career-067267.framer.app/,2026-01-16 13:36:41,41,32,0,0,0.14634146341463414,0.1875,1,0,0,0,0,0,0,4.247557492317428,1,0,0,0,0,none,none,app,0,41,32,8,"[':', '/', '/', '-', '-', '.', '.', '/']",False,[],1,50,E7,1,0,-1,-1,0,,0,0,1,Framer/7752604,0,[],1,https://lovable-career-067267.framer.app/,[],data,,image/svg+xml,,,,"data:image/svg+xml,<svg display=""block"" role=""presentation"" viewBox=""0 0 97 10"" xmlns=""http://www.w3.org/2000/svg""><path d=""M 91.736 9.781 L 91.736 2.818 L 93.316 2.818 L 93.316 3.98 L 93.374 3.98 C 93.501 3.577 93.714 3.269 94.014 3.053 C 94.328 2.833 94.704 2.72 95.087 2.729 C 95.185 2.729 95.287 2.733 95.392 2.742 C 95.498 2.75 95.587 2.759 95.659 2.767 L 95.659 4.253 C 95.552 4.23 95.444 4.215 95.335 4.209 C 95.188 4.192 95.039 4.184 94.891 4.184 C 94.603 4.184 94.343 4.247 94.11 4.374 C 93.",True,,,
https://embedilekitcdn.flazio.site/,2026-01-16 13:36:50,35,26,0,0,0.0,0.0,1,0,0,0,0,0,0,4.07914337402601,1,0,0,0,0,none,none,site,0,35,26,6,"[':', '/', '/', '.', '.', '/']",False,[],1,33,E7,1,0,2156,340,1,"TUCOWS DOMAINS, INC.",0,0,0,,0,[],1,https://embedilekitcdn.flazio.site/,"[{'from': 'https://www.flazio.org/img/favicon.svg?n=2332', 'to': 'https://www.flazio.com/img/favicon.svg?n=2332', 'status': 301, 'location_header': 'https://www.flazio.com/img/favicon.svg?n=2332'}]",http,https://flazio.org/componenti/lettori/orizzontalemenu/css/fade.css?version=225-415&__ca=240,,,,,,,,,
https://ovh.diamond-tobacco.se/compte/login,2026-01-16 13:37:00,43,22,0,0,0.0,0.0,1,0,0,0,0,1,1,4.117784231295344,1,0,0,0,0,none,none,se,0,43,22,8,"[':', '/', '/', '.', '-', '.', '/', '/']",True,['login'],0,-1,,-1,-1,1900,32,0,NETIM.com,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://allegrolokalnie.72648.me,2026-01-16 13:37:19,31,24,0,0,0.16129032258064516,0.20833333333333334,1,0,0,1,0,0,0,4.220167681284828,0,1,0,0,0,none,none,me,0,31,24,5,"[':', '/', '/', '.', '.']",False,[],1,53,WE1,2,0,36,31,0,Global Domain Group LLC,0,0,0,cloudflare,1,[],1,https://allegrolokalnie.pl/o/,"[{'from': 'http://allegrolokalnie.72648.me/', 'to': 'https://allegrolokalnie.72648.me/', 'status': 307, 'location_header': None}, {'from': 'https://allegrolokalnie.72648.me/', 'to': 'https://allegrolokalnie.pl/o/', 'status': 302, 'location_header': 'https://allegrolokalnie.pl/o/'}, {'from': 'https://allegrolokalnie.pl/manifest.json', 'to': 'https://allegrolokalnie.pl/o/manifest.json', 'status': 301, 'location_header': '/o/manifest.json'}]",http,https://allegrolokalnie.pl/o/manifest.json,,,,,,,,,
https://consultasonliine.org/boloes/,2026-01-16 13:37:32,36,20,0,0,0.0,0.0,0,0,0,0,0,0,0,3.895638807527667,1,0,0,0,0,none,none,org,0,36,20,6,"[':', '/', '/', '.', '/', '/']",False,[],0,-1,,-1,-1,35,30,0,"Cloudflare, Inc.",-1,-1,0,,0,[],1,https://consultasonliine.org/boloes/,[],data,,image/svg+xml,385.0,ec8584381d877c01dd6d0fbac480854cfd806688cc84af7eb8c128a41bf3e264,,,,,,
https://regulariser-peageroute.com/,2026-01-16 13:37:46,35,26,0,0,0.0,0.0,0,0,0,0,0,1,0,3.954442574694573,1,0,0,0,0,none,none,com,0,35,26,6,"[':', '/', '/', '-', '.', '/']",False,[],0,-1,,-1,-1,34,34,1,"TUCOWS DOMAINS, INC.",-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://regulariser-peageroute.com/as.php,2026-01-16 13:37:57,41,26,0,0,0.0,0.0,0,0,0,0,0,1,0,3.9763522367378235,1,0,0,0,1,php,script,com,0,41,26,7,"[':', '/', '/', '-', '.', '/', '.']",False,[],0,-1,,-1,-1,34,34,1,"TUCOWS DOMAINS, INC.",-1,-1,0,,1,[],1,,[],,,,,,,,,,,
http://cloverhealthsso.com,2026-01-16 13:38:03,26,19,0,0,0.0,0.0,0,0,0,0,0,0,0,3.767183467891461,0,1,0,0,0,none,none,com,0,26,19,4,"[':', '/', '/', '.']",False,[],0,-1,,-1,-1,34,31,0,"NICENIC INTERNATIONAL GROUP CO., LIMITED",-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://1in.biz.id/batalkan/login/index.html,2026-01-16 13:38:14,44,10,0,0,0.022727272727272728,0.1,1,0,0,1,0,0,1,4.10752381283357,1,0,0,0,1,html,document,biz.id,0,44,10,9,"[':', '/', '/', '.', '.', '/', '/', '/', '.']",True,['login'],0,-1,,-1,-1,-1,-1,0,,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://atencionproame.webcindario.com/,2026-01-16 13:38:21,39,30,0,0,0.0,0.0,1,0,0,0,0,0,0,4.021704462063678,1,0,0,0,0,none,none,com,0,39,30,6,"[':', '/', '/', '.', '.', '/']",False,[],1,33,R12,2,0,9088,437,1,"TUCOWS DOMAINS, INC.",0,0,0,nginx,0,[],1,https://atencionproame.webcindario.com/,"[{'from': 'http://cloverhealthsso.com/', 'to': 'https://cloverhealthsso.com/', 'status': 307, 'location_header': None}, {'from': 'https://cloverhealthsso.com/', 'to': 'http://cloverhealthsso.com/', 'status': 307, 'location_header': None}]",http,https://www.google.co.th/ads/ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-MX9C5BJ08L&cid=5823168.1768570702&gtm=45je61e1v9123077229za20g&aip=1&dma=0&gcd=13l3l3l3l2l1&npa=0&frm=0&tag_exp=103116026~103200004~104527906~104528500~104684208~104684211~105391252~115938466~115938469~115985661~117041588&z=600933483,,,,,,,,,
https://paso1.webcindario.com/,2026-01-16 13:38:29,30,21,0,0,0.03333333333333333,0.047619047619047616,1,0,0,0,0,0,0,4.12323142879762,1,0,0,0,0,none,none,com,0,30,21,6,"[':', '/', '/', '.', '.', '/']",False,[],1,33,R12,2,0,9088,437,1,"TUCOWS DOMAINS, INC.",0,0,0,nginx,0,[],1,https://paso1.webcindario.com/,"[{'from': 'https://challenges.cloudflare.com/turnstile/v0/api.js?compat=recaptcha', 'to': 'https://challenges.cloudflare.com/turnstile/v0/b/d251aa49a8a3/api.js', 'status': 302, 'location_header': '/turnstile/v0/b/d251aa49a8a3/api.js'}, {'from': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667362051021979648', 'to': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667362051021979648&rd=1', 'status': 302, 'location_header': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667362051021979648&rd=1'}]",http,https://paso1.webcindario.com/favicon.ico,,,,,,,,,
https://produban-online.webcindario.com/,2026-01-16 13:38:59,40,31,0,0,0.0,0.0,1,0,0,0,0,0,0,4.234183719779189,1,0,0,0,0,none,none,com,0,40,31,7,"[':', '/', '/', '-', '.', '.', '/']",False,[],1,33,R12,2,0,9088,437,1,"TUCOWS DOMAINS, INC.",0,0,0,nginx,0,[],1,https://produban-online.webcindario.com/,"[{'from': 'https://challenges.cloudflare.com/turnstile/v0/api.js?compat=recaptcha', 'to': 'https://challenges.cloudflare.com/turnstile/v0/b/d251aa49a8a3/api.js', 'status': 302, 'location_header': '/turnstile/v0/b/d251aa49a8a3/api.js'}, {'from': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667362176113410048', 'to': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667362176113410048&rd=1', 'status': 302, 'location_header': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667362176113410048&rd=1'}]",http,https://www.google.co.th/ads/ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-MX9C5BJ08L&cid=2082297700.1768570765&gtm=45je61e1v9123077229za20g&aip=1&dma=0&gcd=13l3l3l3l2l1&npa=0&frm=0&tag_exp=103116026~103200004~104527907~104528500~104684208~104684211~105391252~115495938~115938466~115938468~116682877~117041587&z=1080331622,,,,,,,,,
https://bradesco-pfseg.online,2026-01-16 13:39:52,29,21,0,0,0.0,0.0,0,0,0,0,0,1,0,4.1852301329094015,1,0,0,0,0,none,none,online,0,29,21,5,"[':', '/', '/', '-', '.']",False,[],0,-1,,-1,-1,38,33,0,Cosmotown Inc,-1,-1,0,,1,[],1,,[],,,,,,,,,,,
https://app.resgatecerto.online/,2026-01-16 13:40:35,32,23,0,0,0.0,0.0,1,0,0,0,0,0,0,3.827819531114783,1,0,0,0,0,none,none,online,0,32,23,6,"[':', '/', '/', '.', '.', '/']",False,[],0,-1,,-1,-1,36,34,0,"Sav.com, LLC",-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://convitesblackamex.com/,2026-01-16 13:40:51,30,21,0,0,0.0,0.0,0,0,0,0,0,0,0,4.0980685120588385,1,0,0,0,0,none,none,com,0,30,21,5,"[':', '/', '/', '.', '/']",False,[],0,-1,,-1,-1,34,34,1,"NicNames, Inc",-1,-1,0,,0,[],1,,[],,,,,,,,,,,
https://adac-angebote.educadavinci.org/,2026-01-16 13:41:56,39,30,0,0,0.0,0.0,1,0,0,0,0,0,0,4.1217079115480395,1,0,0,0,0,none,none,org,0,39,30,7,"[':', '/', '/', '-', '.', '.', '/']",False,[],0,-1,,-1,-1,4947,23,0,LiquidNet Ltd.,-1,-1,0,,0,[],1,https://adac-angebote.educadavinci.org/,"[{'from': 'https://challenges.cloudflare.com/turnstile/v0/api.js?compat=recaptcha', 'to': 'https://challenges.cloudflare.com/turnstile/v0/b/d251aa49a8a3/api.js', 'status': 302, 'location_header': '/turnstile/v0/b/d251aa49a8a3/api.js'}, {'from': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667362310303649792', 'to': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667362310303649792&rd=1', 'status': 302, 'location_header': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667362310303649792&rd=1'}]",data,,image/svg+xml,385.0,ec8584381d877c01dd6d0fbac480854cfd806688cc84af7eb8c128a41bf3e264,,,,,,
https://falabella8clnts.webcindario.com/,2026-01-16 13:42:17,40,31,0,0,0.025,0.03225806451612903,1,0,0,0,0,0,0,4.215311532225101,1,0,0,0,0,none,none,com,0,40,31,6,"[':', '/', '/', '.', '.', '/']",False,[],1,33,R12,2,0,-1,-1,-1,,0,0,0,nginx,0,[],1,https://falabella8clnts.webcindario.com/,[],http,https://www.google.co.th/ads/ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-MX9C5BJ08L&cid=264855298.1768570939&gtm=45je61e1v9123077229za20g&aip=1&dma=0&gcd=13l3l3l3l2l1&npa=0&frm=0&tag_exp=103116026~103200004~104527907~104528501~104684208~104684211~105391253~115495938~115938466~115938468~117041587&z=1020622058,,,,,,,,,
https://falabella6clnts.webcindario.com/,2026-01-16 13:42:27,40,31,0,0,0.025,0.03225806451612903,1,0,0,0,0,0,0,4.215311532225101,1,0,0,0,0,none,none,com,0,40,31,6,"[':', '/', '/', '.', '.', '/']",False,[],1,33,R12,2,0,-1,-1,-1,,0,0,0,nginx,0,[],1,https://falabella6clnts.webcindario.com/,"[{'from': 'https://challenges.cloudflare.com/turnstile/v0/api.js?compat=recaptcha', 'to': 'https://challenges.cloudflare.com/turnstile/v0/b/d251aa49a8a3/api.js', 'status': 302, 'location_header': '/turnstile/v0/b/d251aa49a8a3/api.js'}, {'from': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667363045703553024', 'to': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667363045703553024&rd=1', 'status': 302, 'location_header': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667363045703553024&rd=1'}]",http,https://falabella6clnts.webcindario.com/favicon.ico,,,,,,,,,
https://falabella2clnts.webcindario.com/,2026-01-16 13:43:13,40,31,0,0,0.025,0.03225806451612903,1,0,0,0,0,0,0,4.215311532225101,1,0,0,0,0,none,none,com,0,40,31,6,"[':', '/', '/', '.', '.', '/']",False,[],1,33,R12,2,0,9088,437,1,"TUCOWS DOMAINS, INC.",0,0,0,nginx,0,[],1,https://falabella2clnts.webcindario.com/,"[{'from': 'https://challenges.cloudflare.com/turnstile/v0/api.js?compat=recaptcha', 'to': 'https://challenges.cloudflare.com/turnstile/v0/b/d251aa49a8a3/api.js', 'status': 302, 'location_header': '/turnstile/v0/b/d251aa49a8a3/api.js'}, {'from': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667363218171461632', 'to': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667363218171461632&rd=1', 'status': 302, 'location_header': 'https://sync.richaudience.com/f7872c90c5d3791e2b51f7edce1a0a5d/?p=pG6aXtVvUJ&consentString=&r=https%3A%2F%2Frtb.hhkld.com%2Ftools%2Fsync%3Fdsp%3D100%26uid%3D%5BPDID%5D%26vid%3D667363218171461632&rd=1'}]",http,https://www.google.co.th/ads/ga-audiences?v=1&t=sr&slf_rd=1&_r=4&tid=G-MX9C5BJ08L&cid=721969835.1768571036&gtm=45je61e1v9123077229za20g&aip=1&dma=0&gcd=13l3l3l3l2l1&npa=0&frm=0&tag_exp=103116026~103200004~104527907~104528501~104684208~104684211~105391252~115495939~115938465~115938469~116682875~117025848~117041587&z=1300247592,,,,,,,,,
